date,freq(Hz)
20070304_2,0.0175866530494081
20070304,0.113704554760777
20070304,0.0756514148245023
20070304,0.0264328507187092
20070304,0.0156245485413694
20070304,0.0089960969198189
20070305,0.0613031010798211
20070305,0.025410824914954
20070306,NaN
20070307,NaN
20070309,NaN
20070310_2,NaN
20070310,NaN
20070311_2,NaN
20070311,0.0205913183764876
20070311,0.0088786249824198
20070312,NaN
20070313,0.1093081697394764
20070313,0.0381926304982084
20070314,NaN
20070315,NaN
20070316,NaN
20070317,NaN
20070318_2,NaN
20070318,0.078694121950304
20070318,0.0317732607787423
20070318,0.0173570047669926
20070318,0.0099935877640365
20070319,0.0945932349518168
20070319,0.0523578116675942
20070319,0.0343805061502694
20070320,NaN
20070321,NaN
20070322_2,0.0983977838912942
20070322_2,0.0459089494946833
20070322_2,0.0101258116296164
20070322,NaN
20070323_2,NaN
20070323,NaN
20070324,NaN
20070325,0.0851515921687398
20070325,0.0297522436226494
20070326_2,NaN
20070326,0.0144396610446981
20070328_2,NaN
20070328,NaN
20070329_2,NaN
20070329,NaN
20070330_2,NaN
20070330,NaN
20070331_2,0.0637687176571452
20070331_2,0.0234837952384092
20070331,NaN
20070401,NaN
20070402_2,0.0766523488975163
20070402_2,0.0413266355279825
20070402_2,0.0225757946235996
20070402_2,0.0160407364681921
20070402,NaN
20070403_2,0.0372016964635728
20070403,NaN
20070404_2,NaN
20070404,0.0654673120406945
20070404,0.0158312749198093
20070404,0.0088786249824198
20070405,NaN
20070406_2,NaN
20070406,NaN
20070407,0.0818592070471573
20070407,0.0503333976109385
20070407,0.0339315620468176
20070407,0.0158312749198093
20070413_2,NaN
20070413,NaN
20070415,NaN
20070416_2,0.1152089650005719
20070416_2,0.0776665261996338
20070416_2,0.0274959824978523
20070416_2,0.0175866530494081
20070416_2,0.0115481914554893
20070416,NaN
20070417_2,0.0637687176571452
20070417_2,0.0343805061502694
20070417_2,0.0131703739681051
20070417,NaN
20070418,0.0305447480946248
20070418,0.0225757946235996
20070419,0.0250790078102391
20070420,NaN
20070421_2,0.095844785794052
20070421_2,0.0654673120406945
20070421_2,0.0357632933895401
20070421_2,0.0205913183764876
20070421,0.1093081697394764
20070421,0.0756514148245023
20070421,0.0496761390480378
20070423,0.0200570624760401
20070423,0.0148242873638716
20070424,0.1167332798974349
20070424,0.0271369371959282
20070425_2,0.0566541809664279
20070425_2,0.0234837952384092
20070425,NaN
20070426,NaN
20070427,NaN
20070428,NaN
20070429_2,NaN
20070429,0.0169066653549494
20070430,NaN
20070501,0.0228744920387973
20070502,0.0874197578387123
20070502,0.0544636478508559
20070502,0.0293637358362757
20070503,0.0429887967538909
20070503,0.0244283157246226
20070503,0.013344629480571
20070505,NaN
20070506,0.0776665261996338
20070506,0.0447178102629725
20070506,0.0158312749198093
20070507_2,NaN
20070507,0.0190297759344977
20070507,0.0087626870053815
20070508,NaN
20070510,0.0260876878983679
20070510,0.0126611416426268
20070510,0.0086482629580953
20070511_2,NaN
20070511,NaN
20070515,0.0654673120406945
20070517,0.0829422756151872
20070517,0.0231771414808154
20070517,0.0129983939016281
20070518,NaN
20070519_2,NaN
20070519,NaN
20070520_2,NaN
20070520,0.059712550010249
20070520,0.0309488817012528
20070520,0.0154205216167487
20070520,0.0099935877640365
20070521,NaN
20070522,0.0909357888439323
20070522,0.0367159129735705
20070522,0.0192815564356139
20070522,0.013344629480571
20070524_2,0.105081770883604
20070524_2,0.0381926304982084
20070524,0.0646124333026954
20070524,0.010533072739953
20070525_2,0.1010187856804485
20070525_2,0.0637687176571452
20070525_2,0.0343805061502694
20070525_2,0.0121715987778988
20070525,0.018781283208461
20070526_2,NaN
20070526,NaN
20070527_2,NaN
20070527,NaN
20070528_2,0.113704554760777
20070528_2,0.0637687176571452
20070528_2,0.0397287417426523
20070528_2,0.028980301223609
20070528_2,0.0203224348723583
20070528_2,0.0118557982863481
20070528,NaN
20070529_2,NaN
20070529,0.0851515921687398
20070529,0.0435575759568795
20070529,0.0144396610446981
20070529,0.0083138779916423
20070530,0.1078808126770422
20070530,0.0559143849794346
20070530,0.0278597782816713
20070530,0.0138813517521361
20070531_2,0.0818592070471573
20070531_2,0.0465163648604382
20070531_2,0.0217029018398763
20070531_2,0.0088786249824198
20070531,0.106472094186533
20070531,0.0343805061502694
20070601,0.0983977838912942
20070601,0.0551842493227651
20070601,0.0357632933895401
20070602_2,0.1198426805705541
20070602_2,0.0818592070471573
20070602_2,0.0459089494946833
20070602_2,0.028980301223609
20070602_2,0.0225757946235996
20070602_2,0.0131703739681051
20070602,NaN
20070604_2,0.0581632668808031
20070604_2,0.0231771414808154
20070604,NaN
20070608_2,0.1010187856804485
20070608_2,0.0496761390480378
20070608_2,0.0211398051428709
20070608_2,0.0113973940112395
20070608,0.0441338806038485
20070608,0.0195366682119359
20070608,0.0123326396251601
20070609_2,NaN
20070609,NaN
20070610_2,0.1107544119783671
20070610_2,0.0559143849794346
20070610_2,0.0343805061502694
20070610_2,0.0182939899138484
20070610_2,0.0124958111830175
20070610,0.106472094186533
20070610,0.0537524560653642
20070610,0.0274959824978523
20070610,0.0123326396251601
20070611,NaN
20070612,NaN
20070614,0.095844785794052
20070614,0.0459089494946833
20070614,0.0094817342349377
20070615,NaN
20070616,NaN
20070617,NaN
20070618,NaN
20070620_2,NaN
20070620,0.0343805061502694
20070620,0.0096071858327568
20070621,0.0544636478508559
20070621,0.0264328507187092
20070621,0.0144396610446981
20070621,0.0103955308178776
20070622_2,NaN
20070622,0.078694121950304
20070622,0.0413266355279825
20070622,0.0190297759344977
20070623_2,NaN
20070623,NaN
20070624_2,0.0126611416426268
20070624,0.0851515921687398
20070624,0.0234837952384092
20070625,NaN
20070626_2,0.1093081697394764
20070626_2,0.0613031010798211
20070626,NaN
20070627,0.0717766858909564
20070628_2,0.0983977838912942
20070628_2,0.0286018735386374
20070628_2,0.0190297759344977
20070628_2,0.010813640059713
20070628,0.0372016964635728
20070628,0.0244283157246226
20070629,NaN
20070630,0.058932817533013
20070630,0.0271369371959282
20070701_2,0.0197951553391345
20070701,0.105081770883604
20070701,0.0301458917052346
20070701,0.0192815564356139
20070701,0.0111016807941984
20070702_2,0.0326195986743228
20070702,NaN
20070703,NaN
20070704_2,NaN
20070704,NaN
20070705_2,0.0293637358362757
20070705_2,0.0200570624760401
20070705_2,0.0131703739681051
20070705,NaN
20070706_2,NaN
20070706,0.078694121950304
20070706,0.0397287417426523
20070706,0.0096071858327568
20070707_2,0.0217029018398763
20070707_2,0.013344629480571
20070707,NaN
20070708_2,0.0334884803005732
20070708_2,0.0138813517521361
20070708,NaN
20070709_2,NaN
20070709,NaN
20070710_2,0.0200570624760401
20070710,NaN
20070711,0.095844785794052
20070711,0.0471318168602399
20070711,0.0137000876663246
20070711,0.0089960969198189
20070712_2,0.0244283157246226
20070712_2,0.0162529693751972
20070712,0.0509993522767729
20070712,0.0282283874003961
20070713,NaN
20070714_2,NaN
20070714,NaN
20070715_2,0.0971128957434104
20070715_2,0.0516741181025528
20070715_2,0.0250790078102391
20070715_2,0.0162529693751972
20070715,0.1167332798974349
20070716,NaN
20070717_2,0.0897483401770689
20070717,NaN
20070718,0.1152089650005719
20070718,0.0516741181025528
20070719,NaN
20070721_2,0.1167332798974349
20070721_2,0.0357632933895401
20070721_2,0.0200570624760401
20070721_2,0.0106724344613882
20070721,0.0613031010798211
20070722_2,0.0173570047669926
20070722_2,0.0097342972644213
20070722,NaN
20070723,NaN
20070724_2,NaN
20070724,0.042427444726879
20070725_2,0.1078808126770422
20070725_2,0.0613031010798211
20070725,NaN
20070726_2,NaN
20070726,NaN
20070727_2,NaN
20070727,0.0717766858909564
20070727,0.0503333976109385
20070728_2,NaN
20070728,NaN
20070729,NaN
20070731_2,0.0530505510936594
20070731_2,0.0301458917052346
20070731_2,0.0160407364681921
20070731,0.0197951553391345
20070731,0.0085353330715146
20070801_2,NaN
20070801,NaN
20070802,NaN
20070803_2,NaN
20070803,0.106472094186533
20070805_2,0.0219900501236883
20070805,NaN
20070806_2,NaN
20070806,NaN
20070807_2,NaN
20070807,NaN
20070808_2,NaN
20070808,0.0459089494946833
20070808,0.013521190545157
20070808,0.0098630904909777
20070809_2,0.0222809976292591
20070809,NaN
20070810_2,NaN
20070810,0.1037096025620477
20070810,0.0435575759568795
20070810,0.0219900501236883
20070810,0.0101258116296164
20070811,NaN
20070812,0.0516741181025528
20070812,0.0222809976292591
20070812,0.0144396610446981
20070812,0.0096071858327568
20070813_2,NaN
20070813,NaN
20070814_2,NaN
20070814,0.0909357888439323
20070814,0.0559143849794346
20070814,0.0241093283236258
20070814,0.0093579207966867
20070815,NaN
20070816_2,NaN
20070816,0.0429887967538909
20070817_2,NaN
20070817,NaN
20070819_2,NaN
20070819,0.1182777628073061
20070819,0.0544636478508559
20070819,0.0334884803005732
20070819,0.0185360353254064
20070820_2,0.0247515236066145
20070820_2,0.0158312749198093
20070820_2,0.0098630904909777
20070820,NaN
20070821_2,0.025410824914954
20070821_2,0.0140650141195939
20070821,NaN
20070822_2,NaN
20070822,NaN
20070823_2,NaN
20070823,NaN
20070824_2,NaN
20070824,NaN
20070828_2,NaN
20070828,0.0244283157246226
20070828,0.010813640059713
20070829,NaN
20070830,0.058932817533013
20070831_2,NaN
20070831,0.0605025990269192
20070831,0.0392099598415085
20070831,0.0208637594434408
20070831,0.0154205216167487
20070901,0.1010187856804485
20070901,0.0530505510936594
20070901,0.0293637358362757
20070902,0.1182777628073061
20070902,0.078694121950304
20070902,0.0321936486776068
20070902,0.0203224348723583
20070902,0.0138813517521361
20070903_2,NaN
20070903,0.0613031010798211
20070903,0.0334884803005732
20070903,0.0205913183764876
20070904_2,0.0471318168602399
20070904_2,0.0109567139310237
20070904,0.0321936486776068
20070904,0.0086482629580953
20070905,0.1246627646230879
20070905,0.0392099598415085
20070906_2,0.106472094186533
20070906_2,0.0523578116675942
20070906_2,0.0144396610446981
20070906,NaN
20070907_2,NaN
20070907,0.105081770883604
20070907,0.0756514148245023
20070907,0.0372016964635728
20070907,0.0228744920387973
20070907,0.0156245485413694
20070908_2,0.0397287417426523
20070908_2,0.0214195031672034
20070908_2,0.0123326396251601
20070908,0.105081770883604
20070908,0.0736885868982758
20070908,0.0490274630334848
20070908,0.028980301223609
20070908,0.0148242873638716
20070909_2,0.0544636478508559
20070909_2,0.0244283157246226
20070909,0.0807902812973025
20070909,0.0453094658198001
20070909,0.0169066653549494
20070910_2,0.0237945062921593
20070910_2,0.0113973940112395
20070910,0.1182777628073061
20070910,0.0621141944717234
20070910,0.013521190545157
20070911_2,NaN
20070911,NaN
20070912_2,0.1152089650005719
20070912_2,0.0672111515379269
20070912_2,0.0164680103083116
20070912,0.0885763973341981
20070912,0.0447178102629725
20070913_2,NaN
20070913,NaN
20070914_2,NaN
20070914,0.0185360353254064
20070914,0.0118557982863481
20070915_2,0.0983977838912942
20070915_2,0.0118557982863481
20070915,NaN
20070916,0.0503333976109385
20070916,0.013521190545157
20070917_2,NaN
20070917,0.0339315620468176
20070918_2,NaN
20070918,NaN
20070919_2,NaN
20070919,0.0983977838912942
20070919,0.059712550010249
20070919,0.0231771414808154
20070919,0.0156245485413694
20070919,0.0097342972644213
20070920_2,0.0496761390480378
20070920_2,0.0096071858327568
20070920,NaN
20070922_2,0.0530505510936594
20070922_2,0.0214195031672034
20070922_2,0.0146307103301072
20070922_2,0.0088786249824198
20070922,0.1023553521522934
20070922,0.0483872574955011
20070922,0.025410824914954
20070922,0.0142511065000522
20070922,0.0087626870053815
20070923_2,0.105081770883604
20070923_2,0.0267825803436293
20070923_2,0.0192815564356139
20070923,0.0241093283236258
20070923,0.0093579207966867
20070924_2,0.0654673120406945
20070924,0.0945932349518168
20070924,0.0402543875799502
20070924,0.0231771414808154
20070925_2,0.0192815564356139
20070925,0.0418734228910337
20070925,0.0203224348723583
20070925,0.0129983939016281
20070926_2,0.1010187856804485
20070926,0.105081770883604
20070926,0.0477554118257526
20070926,0.0264328507187092
20070926,0.0154205216167487
20070927_2,NaN
20070927,0.1037096025620477
20070927,0.0131703739681051
20070928_2,NaN
20070928,NaN
20070929_2,NaN
20070929,0.0148242873638716
20070929,0.0094817342349377
20070930_2,0.1093081697394764
20070930_2,0.0654673120406945
20070930,0.0646124333026954
20070930,0.0274959824978523
20070930,0.0178193397785098
20070930,0.0109567139310237
20071001_2,0.1037096025620477
20071001_2,0.0282283874003961
20071001_2,0.0140650141195939
20071001_2,0.0091151231132097
20071001,0.0983977838912942
20071001,0.0321936486776068
20071001,0.0162529693751972
20071001,0.010533072739953
20071002_2,0.0171303552549212
20071002,NaN
20071003_2,NaN
20071003,0.0746635510491756
20071003,0.0267825803436293
20071003,0.0144396610446981
20071004_2,0.0862782218579638
20071004_2,0.025410824914954
20071004_2,0.0175866530494081
20071004_2,0.0099935877640365
20071004,0.1078808126770422
20071004,0.0297522436226494
20071004,0.0124958111830175
20071005_2,NaN
20071005,0.0124958111830175
20071006_2,NaN
20071006,0.1078808126770422
20071006,0.0392099598415085
20071006,0.028980301223609
20071006,0.0158312749198093
20071007_2,NaN
20071007,0.0496761390480378
20071007,0.0348353901750177
20071007,0.0208637594434408
20071007,0.0103955308178776
20071008_2,0.106472094186533
20071008_2,0.0465163648604382
20071008_2,0.0278597782816713
20071008_2,0.0146307103301072
20071008_2,0.011248565695167
20071008,NaN
20071009_2,0.0334884803005732
20071009_2,0.0164680103083116
20071009_2,0.0109567139310237
20071009,0.0874197578387123
20071009,0.0334884803005732
20071009,0.0126611416426268
20071010_2,0.0646124333026954
20071010_2,0.0334884803005732
20071010_2,0.0180551051555923
20071010_2,0.0101258116296164
20071010,NaN
20071011_2,0.0094817342349377
20071011,0.011248565695167
20071012_2,0.0829422756151872
20071012,NaN
20071013_2,0.0317732607787423
20071013_2,0.0182939899138484
20071013_2,0.0115481914554893
20071013,NaN
20071014,NaN
20071015,0.059712550010249
20071015,0.0397287417426523
20071015,0.0274959824978523
20071015,0.0156245485413694
20071015,0.0088786249824198
20071016_2,NaN
20071016,NaN
20071017_2,0.0264328507187092
20071017_2,0.0102597849320393
20071017,0.0983977838912942
20071017,0.0402543875799502
20071017,0.0271369371959282
20071017,0.0169066653549494
20071017,0.0099935877640365
20071018_2,0.0123326396251601
20071018,NaN
20071019_2,NaN
20071019,0.0413266355279825
20071019,0.0148242873638716
20071020_2,0.0274959824978523
20071020,NaN
20071021,NaN
20071022,0.1078808126770422
20071022,0.0402543875799502
20071022,0.0219900501236883
20071023,NaN
20071024,NaN
20071025,0.0381926304982084
20071025,0.0237945062921593
20071025,0.0180551051555923
20071025,0.0101258116296164
20071026_2,0.1107544119783671
20071026_2,0.0496761390480378
20071026_2,0.0247515236066145
20071026_2,0.0166858964201652
20071026,0.0173570047669926
20071027_2,0.0219900501236883
20071027_2,0.0111016807941984
20071027,0.0746635510491756
20071027,0.0271369371959282
20071027,0.0113973940112395
20071028,0.0708394187153303
20071028,0.0178193397785098
20071029,0.113704554760777
20071029,0.0646124333026954
20071029,0.0381926304982084
20071030,0.0807902812973025
20071030,0.0367159129735705
20071030,0.0234837952384092
20071031,NaN
20071101,0.106472094186533
20071101,0.0402543875799502
20071101,0.0225757946235996
20071102,0.0681004135803737
20071102,0.0367159129735705
20071102,0.0208637594434408
20071102,0.0082053145375485
20071103,NaN
20071104,NaN
20071105,0.0851515921687398
20071105,0.0343805061502694
20071107,0.0530505510936594
20071107,0.0386979522465508
20071107,0.028980301223609
20071107,0.013344629480571
20071108,0.0807902812973025
20071108,0.0429887967538909
20071108,0.0171303552549212
20071109,0.0413266355279825
20071109,0.025410824914954
20071109,0.0092357241267518
20071110,0.0326195986743228
20071111,NaN
20071112,0.0544636478508559
20071112,0.0348353901750177
20071112,0.0182939899138484
20071112,0.0128286595681377
20071113,NaN
20071114,0.1037096025620477
20071114,0.0551842493227651
20071114,0.0357632933895401
20071114,0.0192815564356139
20071114,0.0109567139310237
20071115,0.0574037650983249
20071115,0.0402543875799502
20071115,0.0217029018398763
20071115,0.0118557982863481
20071117,0.0717766858909564
20071118_2,0.1010187856804485
20071118_2,0.0490274630334848
20071118_2,0.0175866530494081
20071118,0.0118557982863481
20071119,NaN
20071120,NaN
20071121,0.0717766858909564
20071121,0.0386979522465508
20071121,0.0195366682119359
20071122,0.106472094186533
20071122,0.058932817533013
20071122,0.0247515236066145
20071123,NaN
20071124_2,0.0921389484903374
20071124,0.1078808126770422
20071124,0.0326195986743228
20071124,0.0185360353254064
20071124,0.0115481914554893
20071125,0.106472094186533
20071127,0.0996996722278751
20071127,0.0197951553391345
20071127,0.0126611416426268
20071128_2,0.0672111515379269
20071128_2,0.0326195986743228
20071128_2,0.0162529693751972
20071128,0.013521190545157
20071129_2,NaN
20071129,0.0250790078102391
20071129,0.013521190545157
20071130_2,NaN
20071130,NaN
20071201,NaN
20071202,NaN
20071203_2,0.078694121950304
20071203,0.0129983939016281
20071204,0.0334884803005732
20071205,NaN
20071206,0.0708394187153303
20071206,0.0362364728931863
20071206,0.0225757946235996
20071207,0.0776665261996338
20071207,0.0496761390480378
20071207,0.0317732607787423
20071207,0.013344629480571
20071209,NaN
20071210,NaN
20071211,0.0152191588962078
20071211,0.0101258116296164
20071212,NaN
20071213_2,NaN
20071213,NaN
20071214,0.0317732607787423
20071215,0.0699143904686489
20071215,0.0237945062921593
20071216_2,0.0885763973341981
20071216_2,0.0205913183764876
20071216_2,0.0124958111830175
20071216_2,0.0092357241267518
20071216,0.1107544119783671
20071216,0.0343805061502694
20071217,0.0663335015685729
20071217,0.0418734228910337
20071217,0.0109567139310237
20071218,NaN
20071219_2,NaN
20071219,0.0559143849794346
20071219,0.0195366682119359
20071220_2,NaN
20071220,0.1037096025620477
20071220,0.0182939899138484
20071220,0.0102597849320393
20071221,0.0477554118257526
20071222_2,NaN
20071222,NaN
20071223_2,0.0516741181025528
20071223_2,0.0103955308178776
20071223,0.0106724344613882
20071224,NaN
20071225_2,NaN
20071225,0.0219900501236883
20071225,0.0088786249824198
20071226,0.0435575759568795
20071226,0.0228744920387973
20071227_2,0.0278597782816713
20071227_2,0.0123326396251601
20071227,0.0260876878983679
20071227,0.0128286595681377
20071229,NaN
20071230,0.0397287417426523
20071230,0.0142511065000522
20071231_2,0.1107544119783671
20071231_2,0.0581632668808031
20071231_2,0.0144396610446981
20071231,0.0983977838912942
20071231,0.0483872574955011
20071231,0.0175866530494081
20071231,0.010533072739953
20080104,0.0897483401770689
20080104,0.0278597782816713
20080104,0.0185360353254064
20080105,NaN
20080106,NaN
20080111,NaN
20080117,0.0862782218579638
20080117,0.0465163648604382
20080117,0.0274959824978523
20080117,0.0164680103083116
20080119,NaN
20080126,0.0413266355279825
20080127,0.0334884803005732
20080129,NaN
20080201,0.0381926304982084
20080201,0.0211398051428709
20080202,NaN
20080205,0.0217029018398763
20080206,NaN
20080207,NaN
20080210,NaN
20080213,0.0851515921687398
20080213,0.0330511843602867
20080214,NaN
20080215,NaN
20080216,0.0727263539272112
20080216,0.0326195986743228
20080217,NaN
20080222,NaN
20080223,0.0621141944717234
20080223,0.0343805061502694
20080223,0.018781283208461
20080225,0.0566541809664279
20080226,NaN
20080227,0.106472094186533
20080227,0.0629360193352609
20080227,0.0131703739681051
20080228,NaN
20080229,0.0551842493227651
20080229,0.0086482629580953
20080301,0.0247515236066145
20080305,NaN
20080306,0.106472094186533
20080306,0.059712550010249
20080307,NaN
20080309,NaN
20080310,NaN
20080312,0.1023553521522934
20080314,NaN
20080316,0.0138813517521361
20080317,NaN
20080319,0.0175866530494081
20080320,0.0897483401770689
20080320,0.0490274630334848
20080324,NaN
20080325,NaN
20080326,0.0727263539272112
20080327,NaN
20080328,NaN
20080331,NaN
20080403,0.095844785794052
20080403,0.059712550010249
20080403,0.0429887967538909
20080410,NaN
20080415,0.0559143849794346
20080415,0.0260876878983679
20080418,0.0231771414808154
20080420,0.105081770883604
20080420,0.0637687176571452
20080421,NaN
20080422,NaN
20080424,0.105081770883604
20080426,NaN
20080429,NaN
20080430,NaN
20080502,NaN
20080503,NaN
20080504,0.105081770883604
20080513,0.0313583623472966
20080513,0.0537524560653642
20080513,0.0085353330715146
20080514,NaN
20080518,0.0699143904686489
20080522,NaN
20080525,NaN
20080526,NaN
20080527,0.084039674123188
20080527,0.0490274630334848
20080527,0.0093579207966867
20080625,NaN
20080627,NaN
20080628,NaN
20080708,NaN
20080711,NaN
20080714,0.0551842493227651
20080715,NaN
20080716,NaN
20080718,NaN
20080719,NaN
20080721,NaN
20080722,NaN
20080726,NaN
20080801,0.0663335015685729
20080802,0.0945932349518168
20080802,0.0629360193352609
20080804,NaN
20080805,NaN
20080806,NaN
20080808,0.0874197578387123
20080808,0.0459089494946833
20080809,NaN
20080811,0.1010187856804485
20080811,0.0115481914554893
20080812,NaN
20080814,0.0807902812973025
20080815,NaN
20080817,NaN
20080822,0.0945932349518168
20080822,0.0326195986743228
20080822,0.0205913183764876
20080822,0.010813640059713
20080824,0.113704554760777
20080824,0.0605025990269192
20080824,0.0441338806038485
20080825,0.0629360193352609
20080825,0.0435575759568795
20080825,0.0244283157246226
20080826,NaN
20080827,0.0150204255903023
20080830,0.0746635510491756
20080902,0.0362364728931863
20080903,0.0103955308178776
20080904,NaN
20080905,NaN
20080907,NaN
20080908,NaN
20080909,0.0971128957434104
20080909,0.0402543875799502
20080912,0.0766523488975163
20080912,0.035296292711392
20080912,0.0219900501236883
20080913,NaN
20080914,NaN
20080915,NaN
20080916,NaN
20080918,0.0523578116675942
20080919,NaN
20080920,NaN
20080921,NaN
20080922,NaN
20080923,NaN
20080927,NaN
20080930,NaN
20081002,NaN
20081004,0.1152089650005719
20081005,0.1093081697394764
20081005,0.0530505510936594
20081006,NaN
20081009,NaN
20081010,0.0376939072920246
20081011,0.0453094658198001
20081012,0.0807902812973025
20081013,0.0851515921687398
20081014,0.0637687176571452
20081015,0.1152089650005719
20081018,NaN
20081024,NaN
20081028,0.0244283157246226
20081030,0.0736885868982758
20081031,0.1078808126770422
20081103,NaN
20081105,NaN
20081107,NaN
20081115,0.0971128957434104
20081116,NaN
20081118,0.1152089650005719
20081118,0.0509993522767729
20081124,NaN
20081125,NaN
20081130,0.0818592070471573
20081202,NaN
20081203,0.0178193397785098
20081205,NaN
20081210,0.1037096025620477
20081210,0.0441338806038485
20081211,NaN
20081219,0.0646124333026954
20081225,0.0297522436226494
20081225,0.0102597849320393
20081227,0.0708394187153303
20081227,0.010813640059713
20081229,0.0654673120406945
20090102,NaN
20090103,0.0629360193352609
20090103,0.0330511843602867
20090106,0.0776665261996338
20090107,0.0776665261996338
20090107,0.0418734228910337
20090107,0.0278597782816713
20090107,0.0152191588962078
20090108,NaN
20090109,NaN
20090110,NaN
20090111,0.0909357888439323
20090112,0.1023553521522934
20090112,0.0483872574955011
20090113,0.1093081697394764
20090113,0.0621141944717234
20090114,0.0727263539272112
20090114,0.0392099598415085
20090114,0.0197951553391345
20090114,0.0148242873638716
20090118,NaN
20090121,NaN
20090123,0.1093081697394764
